Date,District,Market,Commodity,Variety,Min_Price,Max_Price,Modal_Price
2026-01-01,Kollam,Kollam Market,Tapioca,Raw,1425,2564,1994
2026-01-01,Trivandrum,Trivandrum Market,Tapioca,Raw,1539,2597,2068
2026-01-01,Ernakulam,Ernakulam Market,Tapioca,Raw,1413,2493,1953
2026-01-01,Kottayam,Kottayam Market,Tapioca,Raw,1525,2524,2024
2026-01-01,Alappuzha,Alappuzha Market,Coconut,Without Husk,2979,3926,3452
2026-01-01,Kozhikode,Kozhikode Market,Coconut,Without Husk,2986,4043,3514
2026-01-01,Ernakulam,Ernakulam Market,Coconut,Without Husk,2952,4049,3500
2026-01-01,Palakkad,Palakkad Market,Coconut,Without Husk,3081,3954,3517
2026-01-02,Kollam,Kollam Market,Tapioca,Raw,1569,2435,2002
2026-01-02,Trivandrum,Trivandrum Market,Tapioca,Raw,1541,2484,2012
2026-01-02,Ernakulam,Ernakulam Market,Tapioca,Raw,1575,2510,2042
2026-01-02,Kottayam,Kottayam Market,Tapioca,Raw,1492,2584,2038
2026-01-02,Alappuzha,Alappuzha Market,Coconut,Without Husk,3066,3926,3496
2026-01-02,Kozhikode,Kozhikode Market,Coconut,Without Husk,2926,4076,3501
2026-01-02,Ernakulam,Ernakulam Market,Coconut,Without Husk,3034,3990,3512
2026-01-02,Palakkad,Palakkad Market,Coconut,Without Husk,3045,4024,3534
2026-01-03,Kollam,Kollam Market,Tapioca,Raw,1539,2446,1992
2026-01-03,Trivandrum,Trivandrum Market,Tapioca,Raw,1426,2461,1943
2026-01-03,Ernakulam,Ernakulam Market,Tapioca,Raw,1528,2516,2022
2026-01-03,Kottayam,Kottayam Market,Tapioca,Raw,1405,2584,1994
2026-01-03,Alappuzha,Alappuzha Market,Coconut,Without Husk,3098,4082,3590
2026-01-03,Kozhikode,Kozhikode Market,Coconut,Without Husk,3037,3944,3490
2026-01-03,Ernakulam,Ernakulam Market,Coconut,Without Husk,3096,3975,3535
2026-01-03,Palakkad,Palakkad Market,Coconut,Without Husk,3038,4038,3538
2026-01-04,Kollam,Kollam Market,Tapioca,Raw,1561,2479,2020
2026-01-04,Trivandrum,Trivandrum Market,Tapioca,Raw,1584,2484,2034
2026-01-04,Ernakulam,Ernakulam Market,Tapioca,Raw,1486,2480,1983
2026-01-04,Kottayam,Kottayam Market,Tapioca,Raw,1473,2506,1989
2026-01-04,Alappuzha,Alappuzha Market,Coconut,Without Husk,2936,4016,3476
2026-01-04,Kozhikode,Kozhikode Market,Coconut,Without Husk,3065,4042,3553
2026-01-04,Ernakulam,Ernakulam Market,Coconut,Without Husk,2926,4036,3481
2026-01-04,Palakkad,Palakkad Market,Coconut,Without Husk,3078,3926,3502
2026-01-05,Kollam,Kollam Market,Tapioca,Raw,1409,2509,1959
2026-01-05,Trivandrum,Trivandrum Market,Tapioca,Raw,1459,2497,1978
2026-01-05,Ernakulam,Ernakulam Market,Tapioca,Raw,1401,2469,1935
2026-01-05,Kottayam,Kottayam Market,Tapioca,Raw,1531,2508,2019
2026-01-05,Alappuzha,Alappuzha Market,Coconut,Without Husk,3055,3925,3490
2026-01-05,Kozhikode,Kozhikode Market,Coconut,Without Husk,2997,3989,3493
2026-01-05,Ernakulam,Ernakulam Market,Coconut,Without Husk,2910,4054,3482
2026-01-05,Palakkad,Palakkad Market,Coconut,Without Husk,2976,4058,3517
2026-01-06,Kollam,Kollam Market,Tapioca,Raw,1576,2460,2018
2026-01-06,Trivandrum,Trivandrum Market,Tapioca,Raw,1486,2577,2031
2026-01-06,Ernakulam,Ernakulam Market,Tapioca,Raw,1501,2423,1962
2026-01-06,Kottayam,Kottayam Market,Tapioca,Raw,1537,2409,1973
2026-01-06,Alappuzha,Alappuzha Market,Coconut,Without Husk,2989,3927,3458
2026-01-06,Kozhikode,Kozhikode Market,Coconut,Without Husk,2905,3983,3444
2026-01-06,Ernakulam,Ernakulam Market,Coconut,Without Husk,3015,3900,3457
2026-01-06,Palakkad,Palakkad Market,Coconut,Without Husk,2909,4027,3468
2026-01-07,Kollam,Kollam Market,Tapioca,Raw,1533,2513,2023
2026-01-07,Trivandrum,Trivandrum Market,Tapioca,Raw,1475,2550,2012
2026-01-07,Ernakulam,Ernakulam Market,Tapioca,Raw,1568,2491,2029
